BITS F225,ENVIRONMENTAL STUDIES,41320200419,H0162
BITS F312,NEURAL NET & FUZZY LOGIC,H0632,H0632
BITS F314,GAME THEORY AND ITS APPLICATIO,H0355,H0355
BITS F319,NEGOTIATION SKILLS AND TECHNIQ,H0660,H0660
BITS F327,ARTIFICIAL INTELLIGENCE FOR RO,H0775,H0775
BITS F327,ARTIFICIAL INTELLIGENCE FOR RO,41320210046,H0775
BITS F399,HUM THEO OF SC & TECH,H0500,H0500
BITS F415,INTRODUCTION TO MEMS,H0488,H0488
BITS F415,INTRODUCTION TO MEMS,41220170103,H0488
BITS F415,INTRODUCTION TO MEMS,41320200440,H0488
BITS F428,ESSENTIALS OF STRATE MGT,H0284,H0284
BITS F441,ROBOTICS,H0177,H0177
BITS F442,REMOTE SENS & IMAGE PROC,H0216,H0216
BITS F462,RENEWABLE ENERGY,H0005,H0005
BITS F463,CRYPTOGRAPHY,H0048,H0048
BITS F463,CRYPTOGRAPHY,41320210024,H0048
BITS F463,CRYPTOGRAPHY,41320180421,H0048
BITS F464,MACHINE LEARNING,41320190504,H0650
BITS F464,MACHINE LEARNING,H0650,H0650
BITS F464,MACHINE LEARNING,41320200021,H0650
BITS G513,STUDY IN ADVANCED TOPICS,H0218,H0218
BITS G529,RESEARCH PROJECT I,H0218,H0218
BITS G539,RESEARCH PROJECT II,H0218,H0218
BITS G540,RESEARCH PRACTICE,H0218,H0218
BITS G563T,DISSERTATION,H0218,H0218
BITS G629T,DISSERTATION,H0218,H0218
BITS G639,PRACTICE SCHOOL,PSD,H0093
BITS G639,PRACTICE SCHOOL,H0093,H0093
BITS G649,READING COURSE,H0218,H0218
BITS G661,RESEARCH METHODOLOGY I,H0606,H0606
BITS G661,RESEARCH METHODOLOGY I,H0771,H0606
CE F241,ANALYSIS OF STRUCTURES,H0761,H0761
CE F241,ANALYSIS OF STRUCTURES,41320200429,H0761
CE F242,CONSTRUCTION PLAN & TECH,H0285,H0285
CE F242,CONSTRUCTION PLAN & TECH,H0071,H0285
CE F242,CONSTRUCTION PLAN & TECH,41320200430,H0285
CE F242,CONSTRUCTION PLAN & TECH,41320180415,H0285
CE F243,SOIL MECHANICS,H0476,H0476
CE F243,SOIL MECHANICS,41320180015,H0476
CE F243,SOIL MECHANICS,41320200433,H0476
CE F244,HIGHWAY ENGINEERING,H0613,H0613
CE F244,HIGHWAY ENGINEERING,H0481,H0613
CE F244,HIGHWAY ENGINEERING,41320190055,H0613
CE F320,DESIGN OF REINFORCED CONCRETE,H0776,H0477
CE F320,DESIGN OF REINFORCED CONCRETE,H0477,H0477
CE F321,ENGINEERING HYDROLOGY,H0089,H0089
CE F321,ENGINEERING HYDROLOGY,41320190415,H0089
CE F342,WATER & WASTEWATER TREAT,H0245,H0245
CE F342,WATER & WASTEWATER TREAT,41320170009,H0245
CE F342,WATER & WASTEWATER TREAT,41320180017,H0245
CE F342,WATER & WASTEWATER TREAT,41320190416,H0245
CE F343,DES OF STEEL STRUCTURES,H0002,H0002
CE F415,DES OF PREST CONC STRUCT,H0580,H0580
CE F416,COMP APPL IN CIVIL ENGG,H0477,H0477
CE F425,AIRPORT RAIL & WATERWAYS,H0017,H0017
CE F426,GEOSYN & REIN SOIL STR,H0476,H0476
CE F432,STRUCTURAL DYNAMICS,H0285,H0285
CE F435,INTRODUCTION TO FEM,H0002,H0002
CE G518,PAVEMENT ANALYSIS & DES,H0017,H0017
CE G518,PAVEMENT ANALYSIS & DES,41320200431,H0017
CE G562,ADVANCED CONCRETE TECHNOLOGY,H0477,H0477
CE G566,PUBLIC TRANSPORTATION,H0659,H0659
CE G570,HIGHWAY CONSTRUCTION TECHNOLOG,H0481,H0481
CE G575,FREIGHT TRANSPORTATION,H0659,H0659
CE G575,FREIGHT TRANSPORTATION,H0613,H0659
CE G613,ADV CONCRETE STRUCTURES,H0580,H0580
CE G615,EARTHQUAKE ENGINEERING,H0471,H0471
CE G615,EARTHQUAKE ENGINEERING,41320160404,H0471
CE G616,BRIDGE ENGINEERING,H0761,H0761
CHE F241,HEAT TRANSFER,H0769,H0769
CHE F242,NUM METHOD FOR CHEM ENGG,H0760,H0760
CHE F243,MATERIAL SCIENCE & ENGG,H0031,H0031
CHE F244,SEPARATION PROCESSES I,H0606,H0606
CHE F341,CHEMICAL ENGG LAB II,H0774,H0774
CHE F341,CHEMICAL ENGG LAB II,41320180041,H0774
CHE F341,CHEMICAL ENGG LAB II,H0704,H0774
CHE F341,CHEMICAL ENGG LAB II,41220170024,H0774
CHE F342,PROCESS DYN & CONTROL,H0713,H0713
CHE F342,PROCESS DYN & CONTROL,41320180042,H0713
CHE F343,PROCESS DES PRINCIPLE II,H0704,H0704
CHE F343,PROCESS DES PRINCIPLE II,41320170425,H0704
CHE F418,MODEL & SIMU IN CHE ENGG,H0388,H0388
CHE F419,CHEMICAL PROCESS TECH,H0226,H0226
CHE F433,CORROSION ENGINEERING,H0790,H0790
CHE F498,COLLOIDS AND INTERFACE ENGINEE,H0623,H0623
CHE G532,ALTERNATE ENER RESOURCES,H0774,H0774
CHE G552,ADV TRANSPORT PHENOMENA,H0388,H0388
CHE G641,REACTION ENGINEERING,H0263,H0263
CHE G641,REACTION ENGINEERING,41320190053,H0263
CHEM F223,COLLOID & SURFACE CHEM,H0313,H0313
CHEM F223,COLLOID & SURFACE CHEM,41320200013,H0313
CHEM F241,INORGANIC CHEMISTRY II,H0327,H0327
CHEM F241,INORGANIC CHEMISTRY II,H0672,H0327
CHEM F241,INORGANIC CHEMISTRY II,41320180410,H0327
CHEM F242,CHEMICAL EXPER I,H0794,H0794
CHEM F242,CHEMICAL EXPER I,41320180014,H0794
CHEM F242,CHEMICAL EXPER I,H0729,H0794
CHEM F242,CHEMICAL EXPER I,H0046,H0794
CHEM F243,ORGANIC CHEMISTRY II,H0190,H0190
CHEM F243,ORGANIC CHEMISTRY II,H0794,H0190
CHEM F243,ORGANIC CHEMISTRY II,41320180409,H0190
CHEM F244,PHYSICAL CHEMISTRY III,H0127,H0127
CHEM F244,PHYSICAL CHEMISTRY III,41320180413,H0127
CHEM F327,ELECTROCHEM FUNDA & APPL,H0380,H0380
CHEM F327,ELECTROCHEM FUNDA & APPL,41320200424,H0380
CHEM F329,ANALYTICAL CHEMISTRY,H0004,H0004
CHEM F329,ANALYTICAL CHEMISTRY,41320170415,H0004
CHEM F341,CHEMICAL EXPER II,H0184,H0184
CHEM F341,CHEMICAL EXPER II,41320180412,H0184
CHEM F341,CHEMICAL EXPER II,41320170005,H0184
CHEM F341,CHEMICAL EXPER II,41320210012,H0184
CHEM F341,CHEMICAL EXPER II,H0327,H0184
CHEM F341,CHEMICAL EXPER II,H0778,H0184
CHEM F342,ORGANIC CHEMISTRY IV,H0046,H0046
CHEM F342,ORGANIC CHEMISTRY IV,41320200012,H0046
CHEM F343,INORGANIC CHEMISTRY III,H0141,H0141
CHEM F343,INORGANIC CHEMISTRY III,41320170006,H0141
CHEM F412,PHOTOCHEM & LASER SPECTR,H0318,H0318
CHEM F412,PHOTOCHEM & LASER SPECTR,H0666,H0318
CHEM F414,BIO & CHEMICAL SENSORS,11320160013,H0131
CHEM F414,BIO & CHEMICAL SENSORS,H0785,H0131
CHEM F414,BIO & CHEMICAL SENSORS,H0131,H0131
CHEM F491,SPECIAL PROJECT,H0778,H0778
CHEM G531,RECENT ADVANCES IN CHEM,H0131,H0131
CHEM G551,ADV ORGANIC CHEMISTRY,H0729,H0729
CHEM G552,ADV INORGANIC CHEMISTRY,H0672,H0672
CHEM G552,ADV INORGANIC CHEMISTRY,H0327,H0672
CHEM G561,HETROCYCLIC CHEMISTRY,H0602,H0602
CS F211,DATA STRUCTURES & ALGO,H0009,H0009
CS F211,DATA STRUCTURES & ALGO,41320170433,H0009
CS F211,DATA STRUCTURES & ALGO,H0823,H0009
CS F211,DATA STRUCTURES & ALGO,41320170403,H0009
CS F211,DATA STRUCTURES & ALGO,H0529,H0009
CS F211,DATA STRUCTURES & ALGO,41320200019,H0009
CS F211,DATA STRUCTURES & ALGO,H0689,H0009
CS F211,DATA STRUCTURES & ALGO,H0719,H0009
CS F211,DATA STRUCTURES & ALGO,H0208,H0009
CS F212,DATABASE SYSTEMS,H0607,H0607
CS F212,DATABASE SYSTEMS,H0699,H0607
CS F212,DATABASE SYSTEMS,41320200021,H0607
CS F212,DATABASE SYSTEMS,41320200019,H0607
CS F212,DATABASE SYSTEMS,H0726,H0607
CS F212,DATABASE SYSTEMS,41320210022,H0607
CS F212,DATABASE SYSTEMS,41320210024,H0607
CS F212,DATABASE SYSTEMS,41320170433,H0607
CS F212,DATABASE SYSTEMS,H0550,H0607
CS F213,OBJECT ORIENTED PROG,H0022,H0022
CS F213,OBJECT ORIENTED PROG,41320190504,H0022
CS F213,OBJECT ORIENTED PROG,41320190019,H0022
CS F213,OBJECT ORIENTED PROG,41320200434,H0022
CS/ECE/EEE/INSTR F241,MICROPROC & INTERFACING,H0670,H0670
CS/ECE/EEE/INSTR F241,MICROPROC & INTERFACING,H0753,H0670
CS/ECE/EEE/INSTR F241,MICROPROC & INTERFACING,41320170417,H0670
CS/ECE/EEE/INSTR F241,MICROPROC & INTERFACING,41320210442,H0670
CS/ECE/EEE/INSTR F241,MICROPROC & INTERFACING,H0648,H0670
CS/ECE/EEE/INSTR F241,MICROPROC & INTERFACING,41320180433,H0670
CS/ECE/EEE/INSTR F241,MICROPROC & INTERFACING,H0518,H0670
CS/ECE/EEE/INSTR F241,MICROPROC & INTERFACING,41320190428,H0670
CS/ECE/EEE/INSTR F241,MICROPROC & INTERFACING,41320210032,H0670
CS/ECE/EEE/INSTR F241,MICROPROC & INTERFACING,41320170014,H0670
CS/ECE/EEE/INSTR F241,MICROPROC & INTERFACING,41320210035,H0670
CS/ECE/EEE/INSTR F241,MICROPROC & INTERFACING,41320210416,H0670
CS/ECE/EEE/INSTR F241,MICROPROC & INTERFACING,41320210033,H0670
CS/ECE/EEE/INSTR F241,MICROPROC & INTERFACING,41320190433,H0670
CS/ECE/EEE/INSTR F241,MICROPROC & INTERFACING,41320170420,H0670
CS/ECE/EEE/INSTR F241,MICROPROC & INTERFACING,H0605,H0670
CS/ECE/EEE/INSTR F241,MICROPROC & INTERFACING,H0290,H0670
CS/ECE/EEE/INSTR F241,MICROPROC & INTERFACING,H0475,H0670
CS/ECE/EEE/INSTR F241,MICROPROC & INTERFACING,41320210415,H0670
CS/ECE/EEE/INSTR F241,MICROPROC & INTERFACING,H0624,H0670
CS/ECE/EEE/INSTR F241,MICROPROC & INTERFACING,41320190029,H0670
CS/ECE/EEE/INSTR F241,MICROPROC & INTERFACING,H0764,H0670
CS/ECE/EEE/INSTR F241,MICROPROC & INTERFACING,H0417,H0670
CS/ECE/EEE/INSTR F241,MICROPROC & INTERFACING,H0283,H0670
CS F303,COMPUTER NETWORKS,H0547,H0547
CS F303,COMPUTER NETWORKS,41320180420,H0547
CS F303,COMPUTER NETWORKS,H0700,H0547
CS F303,COMPUTER NETWORKS,41320190423,H0547
CS F303,COMPUTER NETWORKS,H0650,H0547
CS F303,COMPUTER NETWORKS,H0759,H0547
CS F303,COMPUTER NETWORKS,41320190019,H0547
CS F303,COMPUTER NETWORKS,H0669,H0547
CS F342,COMPUTER ARCHITECTURE,H0283,H0283
CS F342,COMPUTER ARCHITECTURE,41320180434,H0283
CS F363,COMPILER CONSTRUCTION,H0205,H0205
CS F363,COMPILER CONSTRUCTION,H0770,H0205
CS F363,COMPILER CONSTRUCTION,41320190420,H0205
CS F363,COMPILER CONSTRUCTION,41320190057,H0205
CS F363,COMPILER CONSTRUCTION,H0823,H0205
CS F363,COMPILER CONSTRUCTION,41320190422,H0205
CS F363,COMPILER CONSTRUCTION,H0022,H0205
CS F363,COMPILER CONSTRUCTION,H0622,H0205
CS F364,DESIGN & ANAL OF ALGO,H0289,H0289
CS F364,DESIGN & ANAL OF ALGO,H0689,H0289
CS F364,DESIGN & ANAL OF ALGO,H0770,H0289
CS F364,DESIGN & ANAL OF ALGO,41320190420,H0289
CS F372,OPERATING SYSTEMS,H0700,H0700
CS F372,OPERATING SYSTEMS,41320180420,H0700
CS F407,ARTIFICIAL INTELLIGENCE,H0009,H0009
CS F407,ARTIFICIAL INTELLIGENCE,41320170403,H0009
CS F407,ARTIFICIAL INTELLIGENCE,41320210023,H0009
CS F415,DATA MINING,H0750,H0750
CS F415,DATA MINING,41320190020,H0750
CS F441,SEL TOPICS FROM COMP SC,H0719,H0719
CS F469,INFORMATION RETRIEVAL,41320190020,H0208
CS F469,INFORMATION RETRIEVAL,H0208,H0208
CS G513,NETWORK SECURITY,H0669,H0669
CS G513,NETWORK SECURITY,41320200434,H0669
CS G516,ADVANCED DATABASE SYSTEMS,H0550,H0550
CS G520,ADVANCED DATA MINING,H0622,H0622
CS G520,ADVANCED DATA MINING,41320190057,H0622
CS G523,SOFTWARE FOR EMBEDDE SYS,H0475,H0475
CS G523,SOFTWARE FOR EMBEDDE SYS,41320200028,H0475
CS G524,ADV COMPUTER ARCHITECTUR,H0048,H0048
CS G524,ADV COMPUTER ARCHITECTUR,41320190422,H0048
DE G513,TRIBOLOGY,H0754,H0754
DE G513,TRIBOLOGY,41320200047,H0754
DE G514,FRACTURE MECHANICS,H0710,H0710
DE G514,FRACTURE MECHANICS,H0698,H0710
ECE F216,Electronic Devices Simulation,H0638,H0638
ECE F216,Electronic Devices Simulation,41320200441,H0638
ECE F216,Electronic Devices Simulation,H0661,H0638
ECE/EEE/INSTR F242,CONTROL SYSTEMS,H0748,H0748
ECE/EEE/INSTR F242,CONTROL SYSTEMS,H0702,H0748
ECE/EEE/INSTR F242,CONTROL SYSTEMS,H0319,H0748
ECE/EEE/INSTR F242,CONTROL SYSTEMS,H0822,H0748
ECE/EEE/INSTR F242,CONTROL SYSTEMS,41320200026,H0748
ECE/EEE/INSTR F243,SIGNALS & SYSTEMS,H0518,H0518
ECE/EEE/INSTR F243,SIGNALS & SYSTEMS,H0149,H0518
ECE/EEE/INSTR F243,SIGNALS & SYSTEMS,H0424,H0518
ECE/EEE/INSTR F243,SIGNALS & SYSTEMS,H0703,H0518
ECE/EEE/INSTR F244,MICROELECTRONIC CIRCUITS,H0146,H0146
ECE/EEE/INSTR F244,MICROELECTRONIC CIRCUITS,H0648,H0146
ECE/EEE/INSTR F244,MICROELECTRONIC CIRCUITS,H0503,H0146
ECE F312,EM FIELDS & MICRO ENGG LAB,41320170407,H0605
ECE F312,EM FIELDS & MICRO ENGG LAB,H0605,H0605
ECE/EEE/INSTR F341,ANALOG ELECTRONICS,H0329,H0329
ECE/EEE/INSTR F341,ANALOG ELECTRONICS,H0731,H0329
ECE/EEE/INSTR F341,ANALOG ELECTRONICS,41320210417,H0329
ECE/EEE/INSTR F341,ANALOG ELECTRONICS,41320210447,H0329
ECE/EEE/INSTR F341,ANALOG ELECTRONICS,H0632,H0329
ECE/EEE/INSTR F341,ANALOG ELECTRONICS,41320210418,H0329
ECE/EEE/INSTR F341,ANALOG ELECTRONICS,41320210448,H0329
ECE/EEE/INSTR F341,ANALOG ELECTRONICS,41320190058,H0329
ECE/EEE/INSTR F341,ANALOG ELECTRONICS,41320180430,H0329
ECE/EEE/INSTR F341,ANALOG ELECTRONICS,H0822,H0329
ECE F343,COMMUNICATION NETWORKS,H0290,H0290
ECE F344,INFO THEORY & CODING,H0417,H0417
ECE/EEE F416,DIGITAL COMMUNICATION,H0535,H0535
ECON F211,PRINCIPLES OF ECONOMICS,H0429,H0429
ECON F211,PRINCIPLES OF ECONOMICS,H0558,H0429
ECON F211,PRINCIPLES OF ECONOMICS,H0549,H0429
ECON F211,PRINCIPLES OF ECONOMICS,H0528,H0429
ECON F211,PRINCIPLES OF ECONOMICS,H0360,H0429
ECON F211,PRINCIPLES OF ECONOMICS,41320170011,H0429
ECON F211,PRINCIPLES OF ECONOMICS,41320180019,H0429
ECON F212,FUNDA OF FIN AND ACCOUNT,H0438,H0438
ECON F212,FUNDA OF FIN AND ACCOUNT,41320190427,H0438
ECON F212,FUNDA OF FIN AND ACCOUNT,H0516,H0438
ECON F241,ECONOMETRIC METHODS,H0558,H0558
ECON F241,ECONOMETRIC METHODS,41320190026,H0558
ECON F242,MICROECONOMICS,H0538,H0538
ECON F242,MICROECONOMICS,41320190027,H0538
ECON F243,MACROECONOMICS,H0557,H0557
ECON F243,MACROECONOMICS,41320180423,H0557
ECON F244,ECONOMIC OF GROWTH & DEV,H0360,H0360
ECON F244,ECONOMIC OF GROWTH & DEV,41320210025,H0360
ECON F315/FIN F315,FINANCIAL MANAGEMENT,H0682,H0682
ECON F315/FIN F315,FINANCIAL MANAGEMENT,41320200439,H0682
ECON F341,PUBLIC FIN THEO & POLICY,H0549,H0549
ECON F341,PUBLIC FIN THEO & POLICY,41320180020,H0549
ECON F342,APPLIED ECONOMETRICS,H0528,H0528
ECON F342,APPLIED ECONOMETRICS,41320210026,H0528
ECON F343,ECONOMIC ANAL OF PUB POL,H0355,H0355
ECON F345,BEHAVIORAL ECONOMICS,H0538,H0538
ECON F354/FIN F311,DERIVATIVES &  RISK MGMT,41320200023,H0687
ECON F354/FIN F311,DERIVATIVES &  RISK MGMT,H0687,H0687
ECON F355,BUSS ANAL & VALUATION,H0438,H0438
ECON F355,BUSS ANAL & VALUATION,41320190424,H0438
ECON F411,PROJECT APPRAISAL,H0557,H0557
ECON F412/FIN F313,SECUR ANAL & PORTFOL MGT,H0687,H0687
ECON F412/FIN F313,SECUR ANAL & PORTFOL MGT,H0682,H0687
ECON F416,REGIONAL ECONOMICS,H0817,H0817
ECON F434,INTERNATIONAL BUSINESS,H0429,H0429
ECON F435,MARKETING RESEARCH,H0148,H0148
ECON F491,SPECIAL PROJECT,H0549,H0549
EEE F312,POWER SYSTEMS,H0718,H0718
EEE F312,POWER SYSTEMS,41320210034,H0718
EEE F312,POWER SYSTEMS,H0573,H0718
EEE/INSTR  F342,POWER ELECTRONICS,H0718,H0718
EEE/INSTR  F432,POWER ELECTRONICS,H0595,H0718
EEE/INSTR  F342,POWER ELECTRONICS,41320180021,H0718
EEE/INSTR  F342,POWER ELECTRONICS,H0595,H0718
EEE/INSTR  F342,POWER ELECTRONICS,41320190430,H0718
EEE/INSTR  F342,POWER ELECTRONICS,H0718,H0718
EEE/INSTR  F342,POWER ELECTRONICS,H0702,H0718
EEE F411,INTERNET OF THINGS,H0520,H0520
EEE F411,INTERNET OF THINGS,41320210027,H0520
EEE F411,INTERNET OF THINGS,41320210029,H0520
EEE F411,INTERNET OF THINGS,H0633,H0520
EEE/INSTR  F432,MEDICAL INSTRUMENTATION,H0424,H0424
EEE F435,DIGITAL IMAGE PROCESSING,H0595,H0595
EEE F474,ANTENNA THEORY AND DESIGN,H0605,H0605
EEE F474,ANTENNA THEORY AND DESIGN,41320210030,H0605
EEE F477,MODELING OF FIELD-EFFECT NANO,H0638,H0638
EEE G592,MOBILE PERSONAL COMMUNIC,H0703,H0703
EEE G592,MOBILE PERSONAL COMMUNIC,41320180425,H0703
EEE G622,ADVANCED DIGITAL COMMUNI,H0764,H0764
EEE G622,ADVANCED DIGITAL COMMUNI,41320160015,H0764
FIN F414,FINANCIAL RISK ANALYTICS & M,H0516,H0516
GS F211,MOD POLITICAL CONCEPTS,H0566,H0566
GS F223,INTRO TO MASS COMM,H0773,H0773
GS F233,PUBLIC POLICY,H0500,H0500
GS F241,CREATIVE WRITING,H0649,H0649
GS F245,EFFECTIVE PUBLIC SPEAK,H0423,H0423
GS F312,APPLIED PHILOSOPHY,H0620,H0620
GS F333,PUBLIC ADMINISTRATION,H0566,H0566
HSS F222,LINGUISTICS,H0568,H0568
HSS F237,CONTEMPORARY INDIAN ENGLISH FI,H0296,H0296
HSS F243,INTRODUCTION TO CRITICAL PEDAG,H0423,H0423
HSS F246,PHILOSOPHY OF NAGARJUNA,H0620,H0620
HSS F316,POP LITER & CULT S ASIA,H0296,H0296
HSS F334,SRIMAD BHAGAVAD GITA,H0287,H0287
HSS F337,ENGLISH LITERARY FORMS & MOV.,H0101,H0101
HSS F338,COMPARATIVE INDIAN LIT,H0101,H0101
HSS F340,POST COLONIAL LITERATURE,H0812,H0812
HSS F342,ADV COMMUNICATIVE ENG,H0568,H0568
HSS F346,INTERNATIONAL RELATIONS,H0561,H0561
HSS F361,URBAN POLICY AND GOVERNANCE,H0561,H0561
HSS F363,DISASTER AND DEVELOPMENT,H0500,H0500
HSS F365,SCIENCE OF SUSTAINABLE HAPPINE,H0287,H0287
HSS F369,CASTE AND GENDER IN INDIA,H0662,H0662
INSTR F216,ELECTRONIC DEVICE SIMULATION,41320200441,H0638
INSTR F216,ELECTRONIC DEVICE SIMULATION,H0661,H0638
INSTR F216,ELECTRONIC DEVICE SIMULATION,H0638,H0638
EEE/INSTR  F342,POWER ELECTRONICS,H0595,H0718
EEE/INSTR  F342,POWER ELECTRONICS,41320180021,H0718
INSTR F343,INDUS INSTRUMENT & CONT,H0633,H0633
IS F341,SOFTWARE ENGINEERING,H0640,H0640
IS F341,SOFTWARE ENGINEERING,41320210021,H0640
MATH F113,PROBABILITY & STATISTICS,H0709,H0709
MATH F113,PROBABILITY & STATISTICS,41320190465,H0709
MATH F213,DISCRETE MATHEMATICS,H0125,H0125
MATH F213,DISCRETE MATHEMATICS,H0767,H0125
MATH F231,NUMBER THEORY,H0768,H0768
MATH F241,MATHEMATICAL METHODS,H0378,H0378
MATH F241,MATHEMATICAL METHODS,41320190439,H0378
MATH F241,MATHEMATICAL METHODS,41320210042,H0378
MATH F242,OPERATIONS RESEARCH,H0006,H0006
MATH F242,OPERATIONS RESEARCH,41320200457,H0006
MATH F242,OPERATIONS RESEARCH,41320210044,H0006
MATH F243,GRAPHS AND NETWORKS,H0140,H0140
MATH F243,GRAPHS AND NETWORKS,41320200459,H0140
MATH F243,GRAPHS AND NETWORKS,41320200058,H0140
MATH F244,MEASURE & INTEGRATION,H0473,H0473
MATH F244,MEASURE & INTEGRATION,41320200060,H0473
MATH F244,MEASURE & INTEGRATION,41320200402,H0473
MATH F314,ALGEBRA II,H0688,H0688
MATH F341,INTRO TO FUNCTIONAL ANAL,H0604,H0604
MATH F341,INTRO TO FUNCTIONAL ANAL,41320190040,H0604
MATH F341,INTRO TO FUNCTIONAL ANAL,41320200038,H0604
MATH F342,DIFFERENTIAL GEOMETRY,H0384,H0384
MATH F342,DIFFERENTIAL GEOMETRY,41320180442,H0384
MATH F342,DIFFERENTIAL GEOMETRY,41320180465,H0384
MATH F343,PARTIAL DIFF EQUATIONS,H0678,H0678
MATH F343,PARTIAL DIFF EQUATIONS,41320180444,H0678
MATH F343,PARTIAL DIFF EQUATIONS,41320210040,H0678
MATH F353,STATISTICAL INFER & APP,H0766,H0766
MATH F420,MATHEMATICAL MODELING,H0631,H0631
MATH F421,COMBINATORIAL MATHS,H0674,H0674
MATH F422,NUM MTHD FOR PARTIAL DIFF EQ,H0499,H0499
MATH F456,COSMOLOGY,H0103,H0103
MATH F471,NONLINEAR OPTIMIZATION,H0114,H0114
ME F218,ADVANCED MECHANICS OF SOLIDS,H0698,H0698
ME F218,ADVANCED MECHANICS OF SOLIDS,41320190444,H0698
ME F218,ADVANCED MECHANICS OF SOLIDS,41320200462,H0698
ME F218,ADVANCED MECHANICS OF SOLIDS,H0537,H0698
ME F218,ADVANCED MECHANICS OF SOLIDS,41320210427,H0698
ME F219,MANUFACTURING PROCESSES,H0230,H0230
ME F219,MANUFACTURING PROCESSES,41320190045,H0230
ME F219,MANUFACTURING PROCESSES,H0754,H0230
ME F219,MANUFACTURING PROCESSES,41320180450,H0230
ME F219,MANUFACTURING PROCESSES,41320210428,H0230
ME F219,MANUFACTURING PROCESSES,41320180035,H0230
ME F219,MANUFACTURING PROCESSES,41320190440,H0230
ME F220,HEAT TRANSFER,H0470,H0470
ME F220,HEAT TRANSFER,41320180452,H0470
ME F220,HEAT TRANSFER,H0005,H0470
ME F220,HEAT TRANSFER,41320180033,H0470
ME F220,HEAT TRANSFER,41320200043,H0470
ME F220,HEAT TRANSFER,H0344,H0470
ME F220,HEAT TRANSFER,41320170445,H0470
ME F221,MECHANISMS AND MACHINES,H0177,H0177
ME F221,MECHANISMS AND MACHINES,H0698,H0177
ME F221,MECHANISMS AND MACHINES,41320210046,H0177
