41320190402,1
41320190403,1
41320190405,1
41320190406,1
41320190407,1
41320190408,1
41320190409,1
41320190410,1
41320190411,1
41320190413,1
41320190414,1
41320190415,1
41320190416,1
41320190417,1
41320190418,1
41320190419,1
41320190420,1
41320190422,1
41320190423,1
41320190424,1
41320190426,1
41320190427,1
41320190428,1
41320190430,1
41320190431,1
41320190432,1
41320190433,1
41320190436,1
41320190438,1
41320190439,1
41320190440,1
41320190441,1
41320190443,1
41320190444,1
41320190445,1
41320190446,1
41320190448,1
41320190449,1
41320190450,1
41320190451,1
41320190452,1
41320190453,1
41320190454,1
41320190455,1
41320190457,1
41320190458,1
41320190459,1
41320190460,1
41320190462,1
41320190463,1
41320190464,1
41320190465,1
41320190504,1
41320200002,1
41320200003,1
41320200004,1
41320200005,1
41320200006,1
41320200007,1
41320200008,1
41320200009,1
41320200010,1
41320200012,1
41320200013,1
41320200015,1
41320200016,1
41320200017,1
41320200019,1
41320200021,1
41320200023,1
41320200026,1
41320200027,1
41320200028,1
41320200029,1
41320200034,1
41320200035,1
41320200036,1
41320200038,1
41320200039,1
41320200040,1
41320200042,1
41320200043,1
41320200045,1
41320200047,1
41320200048,1
41320200049,1
41320200050,1
41320200052,1
41320200053,1
41320200055,1
41320200056,1
41320200058,1
41320200059,1
41320200060,1
41320200400,1
41320200401,1
41320200404,1
41320200407,1
41320200408,1
41320200410,1
41320200411,1
41320200413,1
41320200414,1
41320200415,1
41320200416,1
41320200417,1
41320200418,1
41320200419,1
41320200420,1
41320200424,1
41320200425,1
41320200426,1
41320200427,1
41320200428,1
41320200429,1
41320200430,1
41320200431,1
41320200432,1
41320200433,1
41320200434,1
41320200437,1
41320200440,1
41320200441,1
41320200443,1
41320200447,1
41320200450,1
41320200452,1
41320200454,1
41320200455,1
41320200457,1
41320200458,1
41320200459,1
41320200460,1
41320200462,1
41320200464,1
41320200465,1
41320200469,1
41320200470,1
41320200471,1
41320200472,1
41320200473,1
41320200474,1
41320200475,1
41320200476,1
41320200477,1
41320200478,1
41320210001,1
41320210003,1
41320210004,1
41320210005,1
41320210007,1
41320210011,1
41320210012,1
41320210013,1
41320210014,1
41320210015,1
41320210016,1
41320210017,1
41320210018,1
41320210019,1
41320210020,1
41320210021,1
41320210022,1
41320210023,1
41320210024,1
41320210026,1
41320210027,1
41320210028,1
41320210029,1
41320210030,1
41320210031,1
41320210032,1
41320210033,1
41320210034,1
41320210035,1
41320210036,1
41320210037,1
41320210039,1
41320210040,1
41320210042,1
41320210043,1
41320210044,1
41320210045,1
41320210046,1
41320210047,1
41320210048,1
41320210049,1
41320210050,1
41320210051,1
41320210052,1
41320210053,1
41320210054,1
41320210055,1
41320210057,1
41320210058,1
41320210060,1
41320210061,1
41320210062,1
41320210063,1
41320210064,1
41320210065,1
41320210066,1
41320210401,1
41320210402,1
41320210403,1
41320210404,1
41320210405,1
41320210406,1
41320210407,1
41320210408,1
41320210409,1
41320210410,1
41320210411,1
41320210412,1
41320210413,1
41320210414,1
41320210415,1
41320210416,1
41320210417,1
41320210418,1
41320210419,1
41320210420,1
41320210421,1
41320210422,1
41320210423,1
41320210424,1
41320210425,1
41320210426,1
41320210427,1
41320210428,1
41320210429,1
41320210430,1
41320210431,1
41320210432,1
41320210433,1
41320210434,1
41320210435,1
41320210436,1
41320210437,1
41320210438,1
41320210439,1
41320210440,1
41320210441,1
41320210442,1
41320210443,1
41320210444,1
41320210445,1
41320210446,1
41320210447,1
41320210448,1
41320210449,1
41320210450,1
